accX,accY,accZ,gyrX,gyrY,gyrZ,label,scaled_gx,scaled_gy,scaled_gz
2052.0,10844.0,-13084.0,-1276.0,694.0,-463.0,standing,0.11434687992073739,0.39755461440911155,0.02659911336288786
2356.0,11404.0,-13728.0,-154.0,388.0,-257.0,standing,0.15404893756302965,0.38291101380613973,0.04290690310322985
1540.0,11308.0,-13776.0,-1854.0,-48.0,-293.0,standing,0.09389430477167775,0.3620462756921015,0.04005699810006329
1476.0,11392.0,-13484.0,234.0,127.0,-304.0,standing,0.1677783478707029,0.3704208838800756,0.03918619379354017
2180.0,11208.0,-13252.0,-285.0,819.0,-172.0,standing,0.14941349233028428,0.40353647740052156,0.04963584547181756
2128.0,11472.0,-13560.0,-829.0,85.0,96.0,standing,0.13016400983705168,0.3684109779149618,0.0708518049398353
1960.0,11384.0,-13476.0,-1237.0,-670.0,-89.0,standing,0.11572689796712723,0.33228052544684517,0.0562064597846738
2780.0,11440.0,-13160.0,-2240.0,-1860.0,341.0,standing,0.08023566462022962,0.27533318976862153,0.09024699176694106
2756.0,11408.0,-13664.0,-3114.0,-3278.0,965.0,standing,0.049309106349852236,0.20747493599406597,0.13964534515516147
2016.0,11780.0,-13692.0,-2427.0,-4587.0,993.0,standing,0.0736186550131809,0.14483286674801998,0.1418619379354021
3008.0,12008.0,-13288.0,-995.0,-3660.0,2031.0,standing,0.12429008687036673,0.18919436269231688,0.22403419886003795
1864.0,11860.0,-12984.0,-2334.0,-4534.0,2568.0,standing,0.07690946727764898,0.14736917665637783,0.26654528182393916
284.0,12552.0,-13380.0,-1248.0,-4628.0,2811.0,standing,0.11533766210788907,0.1428708156868375,0.2857821405953135
-532.0,11616.0,-12376.0,1038.0,-5367.0,3349.0,standing,0.1962279506732011,0.10750604168162131,0.32837238758708037
-944.0,13276.0,-13044.0,499.0,-2960.0,3316.0,standing,0.17715539357053128,0.2226927954442131,0.32575997466751105
592.0,12736.0,-13216.0,803.0,-4983.0,3807.0,standing,0.1879124573167495,0.12588232479123296,0.3646295123495883
1216.0,11632.0,-13460.0,-1753.0,-6770.0,5214.0,standing,0.09746819766104631,0.040365611466034956,0.4760132995566814
-316.0,12032.0,-12056.0,-2132.0,-12115.0,6603.0,standing,0.08405725305638609,-0.21541885004665862,0.5859721342621912
-2100.0,11528.0,-11904.0,-3224.0,-12958.0,8354.0,standing,0.04541674775747065,-0.25576053406072785,0.7245883470550981
-1144.0,13436.0,-9928.0,14.0,-8839.0,8357.0,standing,0.1599936306859397,-0.058646184767784104,0.7248258391386954
-1428.0,12596.0,-9424.0,-11259.0,-2674.0,1320.0,standing,-0.2389023548769484,0.2363792979685593,0.16774857504749838
-120.0,17780.0,7064.0,7624.0,3400.0,401.0,standing,0.4292740751225208,0.5270499844471562,0.09499683343888532
-444.0,14092.0,-7792.0,4591.0,-244.0,3918.0,standing,0.32195113320712654,0.35266671452157056,0.37341671944268523
-676.0,14108.0,-12084.0,3590.0,2490.0,1779.0,standing,0.28653067001645405,0.48350202186969105,0.20408486383787203
0.0,12556.0,-10492.0,1898.0,169.0,1881.0,standing,0.22665911785000262,0.37243078984518935,0.21215959468017728
1076.0,13700.0,-11228.0,7006.0,-4616.0,3819.0,standing,0.4074060968489588,0.14344507453401284,0.36557948068397716
-652.0,10532.0,-11368.0,1909.0,-3369.0,1610.0,standing,0.22704835370924076,0.20312013973631945,0.19070614312856235
1096.0,11488.0,-12632.0,14509.0,-5783.0,1355.0,standing,0.6729003379274959,0.08759840164620869,0.17051931602279918
1032.0,16316.0,-15908.0,5117.0,-973.0,1003.0,standing,0.34056368429433304,0.3177804895556672,0.1426535782140595
-712.0,10060.0,-15080.0,-3115.0,-2601.0,-297.0,standing,0.04927372127173968,0.23987270595554278,0.03974034198860034
-1132.0,9428.0,-13048.0,16746.0,-547.0,2965.0,standing,0.7520567576652925,0.3381666786303926,0.29797340088663704
588.0,9608.0,-14992.0,5445.0,-111.0,3054.0,standing,0.3521699899152527,0.35903141674443084,0.30501899936668775
-128.0,9864.0,-14816.0,-313.0,6530.0,-363.0,standing,0.1484227101431326,0.6768358337520637,0.03451551614946164
1372.0,11260.0,-16776.0,-4866.0,-392.0,-592.0,standing,-0.012685550503352766,0.34558418873974106,0.01638695376820768
-1552.0,5124.0,-14324.0,-4891.0,-6266.0,996.0,standing,-0.01357017745616676,0.06448448304740023,0.14209943001899933
-316.0,9284.0,-12832.0,8998.0,-402.0,7471.0,standing,0.4778931724491781,0.3451056397004283,0.6546865104496516
-792.0,11776.0,-13536.0,21014.0,-11385.0,9536.0,standing,0.9030802710496982,-0.18048477017682385,0.8181602279924002
356.0,14536.0,-20488.0,19006.0,-876.0,4911.0,standing,0.8320270341996779,0.3224224152370014,0.45202659911336285
440.0,8276.0,-17368.0,-11173.0,5045.0,-2639.0,standing,-0.23585923815926824,0.6057713014141124,-0.1456618112729576
500.0,8272.0,-16680.0,2539.0,-524.0,-1263.0,standing,0.24934095292015354,0.33926734142081205,-0.036732108929702384
2384.0,6240.0,-16228.0,4208.0,-1145.0,-835.0,standing,0.30839864829001606,0.309549446079487,-0.0028499050031666057
-564.0,3816.0,-27264.0,5234.0,4668.0,-5080.0,standing,0.34470373843350255,0.5877300026320197,-0.3389012032932236
300.0,1704.0,-15708.0,5884.0,2008.0,-2235.0,standing,0.3677040392066665,0.4604359581748139,-0.11367954401519953
1244.0,4568.0,-14572.0,13643.0,-4353.0,-4164.0,standing,0.642256860282019,0.15603091426793958,-0.26638695376820776
772.0,5456.0,-21000.0,2708.0,-4056.0,-2847.0,standing,0.25532103112117616,0.17024382073552985,-0.1621279290690311
-120.0,3844.0,-15644.0,-5507.0,5549.0,-2075.0,standing,-0.03536738557350369,0.6298901729954777,-0.10101329955668148
1300.0,3040.0,-17560.0,-4865.0,4290.0,-974.0,standing,-0.012650165425240195,0.5696408489459956,-0.01385370487650417
2280.0,4036.0,-17924.0,-1247.0,-754.0,785.0,standing,0.11537304718600164,0.32826071351661756,0.12539582013932865
1708.0,6344.0,-15440.0,-3443.0,-1923.0,110.0,standing,0.03766741565082002,0.27231833082095086,0.07196010132995562
1284.0,3576.0,-18052.0,-3226.0,-4121.0,1805.0,standing,0.04534597760124552,0.16713325197999662,0.2061431285623812
144.0,3832.0,-19108.0,-3100.0,-625.0,764.0,standing,0.049804497443428075,0.33443399612375274,0.12373337555414815
1384.0,5996.0,-17312.0,-4059.0,1575.0,1032.0,standing,0.01587020753348309,0.43971478477256953,0.1449493350221659
1084.0,5904.0,-17272.0,-4623.0,3928.0,2784.0,standing,-0.004086976522000713,0.5523173737228723,0.2836447118429385
2324.0,5468.0,-15980.0,-2632.0,4420.0,3330.0,standing,0.06636471400010613,0.5758619864570622,0.3268682710576314
2832.0,5524.0,-15452.0,-2186.0,5424.0,4379.0,standing,0.08214645883830786,0.6239083100040677,0.40991133628879034
2056.0,7712.0,-17240.0,1627.0,2261.0,-872.0,standing,0.21706976168149889,0.4725432488694279,-0.0057789740341989
6708.0,10548.0,-17840.0,2941.0,5124.0,-3376.0,standing,0.2635657543214026,0.6095518388246836,-0.20400569981000638
3160.0,-492.0,2032.0,3544.0,-3396.0,957.0,standing,0.28490295642327623,0.2018280573301749,0.13901203293223555
3708.0,8156.0,-16488.0,1664.0,2933.0,-952.0,standing,0.2183790095716636,0.5047017443112483,-0.012112096263457925
